Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
PSMC6,0.015171139124388519,0.0204,,9024
SPAG9,0.015169749567374893,0.0204,,10923
COX10,0.015169492447310307,0.0204,,10539
TRAV5,0.015168567571841166,0.0204,,8842
WASL,0.015164205668918341,0.0204,,5062
PDE12,0.015162133537798987,0.0205,,2521
WBP1,0.015161368752566923,0.0205,,1630
DNAJC8,0.015148335604969672,0.0205,,266
IBTK,0.015133167336456872,0.0206,,4366
STX6,0.015127738553509283,0.0207,,1055
LPCAT4,0.015126227733071762,0.0207,,9334
FBXO6,0.01512259303436469,0.0207,,126
GLYR1,0.015121907637966042,0.0207,,9853
DDX23,0.015121149248624847,0.0207,,8101
ATF5,0.015119649114506252,0.0207,,12515
THOC7,0.015116344919780426,0.0208,,2536
HIST1H2BC,0.015095598001827047,0.0209,,4011
PTPRA,0.01508319530291905,0.021,,11402
PITPNM2,0.01508204041493578,0.021,,8542
SKIL,0.015076794678759312,0.021,,2818
MMP24-AS1,0.015060441783466536,0.0211,,11524
GPAT2,0.015058585977526462,0.0211,,1699
ZNF436-AS1,0.015033555673742802,0.0213,,199
SH3D19,0.015028357231471449,0.0213,,3296
RP11-332H14.2,0.015028180820052995,0.0213,,1759
SH3BGRL2,0.015018621192260793,0.0214,,4362
HDAC5,0.015015093776687917,0.0214,,10821
SLC31A2,0.01500564681760233,0.0215,,6424
EMC3,0.015004519442450912,0.0215,,2234
TRMT44,0.01500210477675666,0.0215,,3009
ASUN,0.015000284326186258,0.0215,,8028
ERBB2IP,0.014997945847845964,0.0216,,3496
TTC9C,0.014996200910038615,0.0216,,6944
SNRNP25,0.014992089954546145,0.0216,,9712
RNF139-AS1,0.01498965659066726,0.0216,,6042
POGZ,0.014988002038550295,0.0216,,830
TMEM168,0.014985193372968763,0.0216,,5048
TMEM14C,0.01498506746911101,0.0216,,3956
CERS5,0.01497487552794509,0.0217,,8130
RNF168,0.014952182654186484,0.0219,,2908
PTRHD1,0.014934423067724701,0.022,,1393
HIST1H1C,0.014932894398804852,0.022,,4009
CREBRF,0.014932666186917744,0.022,,3846
DUSP8,0.014931956732533207,0.022,,6693
UPF1,0.014931171216755227,0.022,,12106
C20orf194,0.01492985871184321,0.022,,11412
C11orf86,0.014925970619991373,0.022,,13976
HDAC9,0.014922381201538798,0.0221,,4692
CRISPLD2,0.014919083212012595,0.0221,,10311
ACOT13,0.014918476881362096,0.0221,,3993
PCTP,0.014917287871636124,0.0221,,10932
YWHAH,0.014916721662954638,0.0221,,12847
DHRS4L2,0.014912684892525018,0.0221,,8916
NXF1,0.014909814891601127,0.0222,,6951
RC3H1,0.014899331673948269,0.0222,,1034
MRPL37,0.014895954212894955,0.0223,,498
RTP4,0.014895609046125588,0.0223,,2878
ZG16B,0.014895434781482458,0.0223,,13404
FMNL3,0.014886211017169186,0.0223,,8121
HDAC1,0.014873576781358392,0.0224,,300
CCDC88B,0.014863358430995448,0.0225,,6984
ACSS1,0.014862019160705783,0.0225,,11475
RP11-473M20.9,0.014853409825885145,0.0226,,9818
JAM3,0.014845173197553596,0.0226,,7379
TRAV24,0.014836617205356508,0.0227,,8866
HNRNPAB,0.014836526938589355,0.0227,,3887
PHB2,0.01483586078593738,0.0227,,7942
TLR3,0.014832908563393034,0.0227,,3358
AC079922.3,0.0148312868199868,0.0227,,1790
IRAK2,0.014830749478911113,0.0227,,2238
ZNF688,0.01483007912781729,0.0227,,10039
SAMD9,0.014821591416293465,0.0228,,4912
MEX3C,0.014819578308598823,0.0228,,11315
SS18,0.014815069112742052,0.0228,,11266
STAMBP,0.014809193050659268,0.0229,,1617
PDE8A,0.014807838663895316,0.0229,,9645
NME7,0.014803700139369292,0.0229,,1009
NUGGC,0.01480129626028753,0.0229,,5789
FAM174A,0.01479531401189881,0.023,,3606
PCBP4,0.014792804648099045,0.023,,2481
ANXA7,0.014788030017890664,0.023,,7603
KIF14,0.01478704586673602,0.023,,1097
LFNG,0.014776701765957377,0.0231,,4639
RNF144A,0.014774005659408923,0.0231,,1342
LUC7L,0.014773429024525973,0.0231,,9715
TMEM87B,0.014767622597013266,0.0232,,1782
USP14,0.014763102769057563,0.0232,,11202
H6PD,0.014757028383569393,0.0232,,98
SYNE1,0.014746981949612367,0.0233,,4557
C9orf64,0.014745533733605435,0.0233,,6316
PSMB4,0.01473087477892153,0.0234,,829
SFSWAP,0.014730559097506979,0.0234,,8572
SIRT4,0.01472503341737112,0.0235,,8491
LINC01033,0.014720970340279308,0.0235,,14230
GREM2,0.01470633925369674,0.0236,,1295
PSMB5,0.014704582242759763,0.0236,,8900
GMDS,0.014703844719702005,0.0236,,3923
CYB5R1,0.014699514355464937,0.0237,,1123
PPP1R15B,0.014696078998083907,0.0237,,1134
CXXC1,0.014695915292416352,0.0237,,11310
IFT43,0.014690488785373348,0.0237,,9167
ACBD3,0.014689197643582603,0.0237,,1224
PGS1,0.01468554672830493,0.0238,,11123
AGFG1,0.014680955538302128,0.0238,,2127
HIST3H2A,0.014669972835201495,0.0239,,1242
RAB21,0.014664395176114842,0.0239,,8307
PKN1,0.014660035694843828,0.024,,12030
NAA16,0.014659808678913167,0.024,,8671
TRIM39,0.014656055453959808,0.024,,4080
IFIT3,0.014632433429739066,0.0242,,7661
FLII,0.014628133893467461,0.0242,,10578
B4GALT5,0.014624894094973804,0.0242,,11621
UTP4,0.014623634968820206,0.0242,,10227
VPS37A,0.014623577229959694,0.0242,,5735
ADIPOR1,0.014621819933786992,0.0242,,1122
CHTF8,0.014609054964634698,0.0243,,10226
DYNC2H1,0.014607725352159892,0.0244,,7235
PLD2,0.01459243040996927,0.0245,,10432
TIMM21,0.014576518385623339,0.0246,,11355
GOLGA8A,0.014570987171228785,0.0246,,9335
RNASEH2B,0.014569943609835743,0.0246,,8718
SUCLG2,0.014565849110892289,0.0247,,2544
APOL3,0.014565223304465686,0.0247,,12858
HDDC2,0.014564229806910632,0.0247,,4475
CWC27,0.014559461880679804,0.0247,,3487
SSR3,0.014555977694321867,0.0247,,2787
DEDD,0.01455573879676807,0.0247,,964
HMGCS1,0.014554882930157994,0.0248,,3442
CCAR2,0.014541085343139531,0.0249,,5759
COPA,0.014540911419138637,0.0249,,947
CCDC57,0.014538183515886724,0.0249,,11183
ACTR8,0.014536702844967192,0.0249,,2515
PDCD1LG2,0.014535784355090835,0.0249,,13624
NOLC1,0.014533602602928778,0.0249,,7745
ZNF622,0.01452370019667807,0.025,,3399
BAZ1B,0.014521482972231247,0.025,,4848
SERTAD3,0.014519685569400729,0.025,,12320
ZNF184,0.014516905832758895,0.025,,4045
DLG5,0.014511763316176728,0.0251,,7623
TMEM147,0.014510987769670719,0.0251,,12204
OSM,0.014502331401811841,0.0252,,12818
YY1AP1,0.014495048640849854,0.0252,,899
NTMT1,0.014490079812981893,0.0253,,6537
BDH2,0.014488511189338318,0.0253,,3201
AK2,0.014483418536972027,0.0253,,313
PPP1R10,0.014481344225530329,0.0253,,4086
CYB5R3,0.01448063443911403,0.0253,,12963
ANAPC13,0.014480427430899891,0.0253,,2727
MAP2K7,0.014476740217985597,0.0254,,11887
S100A7,0.014476225362699267,0.0254,,13503
CACNA2D4,0.01447185172596252,0.0254,,7887
MIS12,0.014471388042731011,0.0254,,10456
PLEKHG2,0.01447013134443937,0.0254,,12298
ENGASE,0.014465729596508107,0.0254,,11131
SEC24D,0.014463309151888596,0.0255,,3233
RAB35,0.014458494673867102,0.0255,,8485
FES,0.014449779324166611,0.0256,,9678
VAV1,0.014449451043094533,0.0256,,11873
TYMS,0.014439675364946015,0.0256,,11204
MRPS36,0.014424347758949263,0.0258,,3504
TNPO1,0.014416560757927719,0.0258,,3522
ALMS1,0.014413105941906791,0.0259,,1614
IKZF3,0.014411187058775782,0.0259,,10745
RP11-96H19.1,0.014409813363246406,0.0259,,13666
YAF2,0.014407685931714142,0.0259,,8067
PRPF38B,0.014406415188267354,0.0259,,639
CLCN3,0.014405612682912898,0.0259,,3324
ZFYVE27,0.014399606861346554,0.026,,7709
SPCS3,0.014397516503343607,0.026,,3335
STX5,0.014395186187655694,0.026,,6952
TRADD,0.01439156602184002,0.026,,10174
CPTP,0.01438781174555445,0.0261,,23
ETV6,0.014385789492602094,0.0261,,7987
RAB29,0.014384028329190066,0.0261,,1145
AC024592.12,0.014376233199726338,0.0262,,11851
EIF2S2,0.014371763751665776,0.0262,,11511
GTF2F1,0.01436870393470145,0.0262,,11861
MPHOSPH8,0.014362797893535189,0.0263,,8596
AC069513.4,0.014355510352533869,0.0263,,2898
ZDHHC6,0.014354006723179198,0.0263,,7796
ABHD17A,0.014347999904887604,0.0264,,11770
SH2D3A,0.014346203193598365,0.0264,,11872
N6AMT2,0.014340326566245233,0.0264,,8603
FBXO42,0.014337965098379847,0.0265,,153
ZNF354B,0.014335792315876322,0.0265,,3891
AK6,0.01433296337854461,0.0265,,3507
NABP2,0.014332203664500843,0.0265,,8212
TAZ,0.014328729818393664,0.0265,,5678
PHF11,0.014322163696331845,0.0266,,8709
SP140L,0.014320744647189595,0.0266,,2133
DMPK,0.014316529235774708,0.0266,,12426
BCL2L12,0.014314620749089476,0.0267,,12501
UBA6,0.014306508645883374,0.0267,,3105
RNASEL,0.014300719252958533,0.0268,,1059
FN3KRP,0.014297155757174097,0.0268,,11196
TMEM263,0.014295109830563965,0.0268,,8402
RP4-563E14.1,0.014290016252003608,0.0269,,11684
SSH2,0.01428814942344159,0.0269,,10649
ABI1,0.014272930992203484,0.027,,7470
CDC37,0.01426304279341942,0.0271,,11935
MLF2,0.014260326712784559,0.0271,,7928
PTS,0.014257207794071821,0.0271,,7271
HMGN4,0.014255750409123543,0.0271,,4036
ARSA,0.01425539678588435,0.0271,,13030
ASL,0.014248316166936979,0.0272,,4829
ZMYND11,0.014247875341541899,0.0272,,7387
MOCS3,0.014247311981639752,0.0272,,11635
PYROXD1,0.014244553162744927,0.0272,,8013
NR1D1,0.014235185357046624,0.0273,,10751
SUZ12,0.014231924492140488,0.0273,,10671
CEP55,0.014229591042362473,0.0274,,7679
DDX58,0.014222847729573555,0.0274,,6204
APOL2,0.0142218552858651,0.0274,,12859
H2AFY,0.014221307837631801,0.0274,,3700
ZNF738,0.014219046203474507,0.0274,,12146
SLCO5A1,0.014214711631102453,0.0275,,5907
BROX,0.014211003139980236,0.0275,,1206
CHFR,0.014205437453044052,0.0276,,8587
KLHL42,0.014204102680573202,0.0276,,8037
VIPAS39,0.014199193573780074,0.0276,,9180
LPCAT3,0.014185623844509958,0.0277,,7945
IDH1-AS1,0.014185303471134636,0.0277,,13852
WDR11,0.014173715612103992,0.0278,,7826
NF2,0.014167824693488231,0.0279,,12811
STK25,0.014160781360158529,0.0279,,2190
LYRM4,0.014140869774817728,0.0281,,3942
MAST2,0.014129947052214084,0.0282,,449
MIS18BP1,0.01412610891742324,0.0282,,8990
SON,0.014118841286630218,0.0283,,13089
GNPDA2,0.01411574678204228,0.0283,,3070
CSNK1G2,0.01411368607743622,0.0283,,11773
CNKSR1,0.014108610923719797,0.0284,,234
KDSR,0.014104787146109132,0.0284,,11343
SIRT1,0.01408802365268852,0.0285,,7555
ALKBH7,0.014078182294856526,0.0286,,11859
GATSL3,0.014077424655720936,0.0286,,12819
TMEM60,0.014072519174636195,0.0287,,4886
GGT2,0.014056946897452972,0.0288,,14374
DENND1C,0.014055956321376063,0.0288,,11865
VCPKMT,0.014055106657770424,0.0288,,9004
MTIF3,0.01405206699840419,0.0289,,8628
SCAI,0.014046897125954614,0.0289,,6471
GOSR1,0.014039501196057408,0.029,,10655
TASP1,0.014037146220901638,0.029,,11442
HECW2,0.014032957794956587,0.029,,1996
DNAJB9,0.014032201875144968,0.029,,5041
IRAK1,0.014032133724346677,0.029,,5670
CRELD2,0.014029919052384775,0.0291,,13003
DOK1,0.014028442901131075,0.0291,,1638
OGT,0.014026732366285275,0.0291,,5482
LINC01003,0.014022162547992819,0.0291,,5254
PAIP1,0.014022020849204514,0.0291,,3446
SPAG7,0.014019927852417246,0.0291,,10440
USP22,0.014016641689225342,0.0292,,10600
ATP8A1,0.01401337756460898,0.0292,,3067
ACSL5,0.014007817666166312,0.0292,,7794
ETFA,0.014007033494374444,0.0293,,9594
XKRX,0.014001728565924564,0.0293,,13939
MCTP2,0.013990000314878641,0.0294,,9692
DNAH1,0.013986030019031419,0.0294,,2494
CASK,0.013980041110750073,0.0295,,5359
RP11-25K19.1,0.013976255259653817,0.0295,,5883
APOBEC3H,0.013973941277828876,0.0295,,12913
BCL2L2,0.013971471560753226,0.0296,,8906
TMEM138,0.013969414453276513,0.0296,,6912
BOK,0.013967936615365382,0.0296,,13857
FAM122C,0.013966750778412734,0.0296,,5618
TEX264,0.013958695977473989,0.0297,,2477
TLE1,0.013948601164465354,0.0298,,6310
ILDR1,0.013944059317528413,0.0298,,13555
CRK,0.013936272534830511,0.0299,,10382
RP11-47L3.1,0.01393576813883208,0.0299,,10689
WDR43,0.01392961804873022,0.0299,,1445
SNF8,0.013920603231884597,0.03,,10894
SNX24,0.013911142901415373,0.0301,,3648
MAPK8IP1,0.013910845668712925,0.0301,,6849
RRM2,0.01389660636628835,0.0302,,13236
SPNS1,0.013887159572790828,0.0303,,9988
CKS1B,0.013885022610696246,0.0303,,876
CASP9,0.013876317870691175,0.0304,,141
PLBD2,0.013867936985609317,0.0305,,8465
HSPA2,0.013867021081988192,0.0305,,9085
SLC38A2,0.013860107988285507,0.0306,,8081
HSDL2,0.013858690805624947,0.0306,,6418
IDUA,0.013856948251110158,0.0306,,2943
RNF13,0.013856618256097407,0.0306,,2769
ZNF281,0.013841381412449998,0.0307,,1095
THAP8,0.013835791829680864,0.0308,,12226
DNPEP,0.013829600923178045,0.0309,,2109
C3orf38,0.013826033683934853,0.0309,,2568
CCDC14,0.013823391541148767,0.0309,,2675
EIF4A3,0.013822844775941047,0.0309,,11136
R3HDM4,0.013822787336033348,0.0309,,11733
CCDC47,0.013819379166940511,0.0309,,10994
TTC39C-AS1,0.0137985714135506,0.0311,,11263
XPO6,0.013794461906663868,0.0312,,9968
ZNF143,0.013793791574616025,0.0312,,6750
NCK1,0.013791174566674886,0.0312,,2735
LYPLA1,0.013789590410203023,0.0312,,5870
CHN2,0.013785685071142154,0.0313,,4724
TRIM25,0.013785635560201362,0.0313,,10936
FAM21A,0.013780890058160121,0.0313,,7533
RFX2,0.01377887478209132,0.0313,,11856
MAU2,0.013770633617673134,0.0314,,12120
EMC2,0.013769366465717893,0.0314,,6011
HCRT,0.013768978231906388,0.0314,,10781
MAGED1,0.013768723455144554,0.0314,,5425
CCDC12,0.013765823244679322,0.0314,,2384
LMF1,0.013765814493889122,0.0314,,9744
SLC39A6,0.013764606092336167,0.0315,,11283
NPL,0.01376283334327666,0.0315,,1061
TTBK1,0.01376151980220447,0.0315,,4284
MED8,0.013758302553835053,0.0315,,412
PTPN2,0.013755985653853036,0.0315,,11244
NECAB3,0.013754347843956594,0.0315,,11503
UAP1,0.013753495771878467,0.0316,,981
CEP95,0.01375253203576792,0.0316,,11008
TFR2,0.013752264091429444,0.0316,,4975
FHOD1,0.013751918514153834,0.0316,,10183
CCDC146,0.013744644358412834,0.0316,,4880
HEG1,0.01374079297416292,0.0317,,2677
CX3CR1,0.013734963109022474,0.0317,,2335
OSBPL3,0.013732745381227447,0.0318,,4710
GPX7,0.013731179092192021,0.0318,,480
CTA-384D8.36,0.013730301002947379,0.0318,,13020
FAHD2B,0.013727153708383509,0.0318,,1718
GPRC5A,0.013726670249820556,0.0318,,13664
METTL13,0.013724113289862195,0.0318,,1022
PI16,0.013716173033349707,0.0319,,13903
GMEB1,0.013712422020357499,0.0319,,277
ZC3H12A,0.013706351656033322,0.032,,348
DDX17,0.0137063105729069,0.032,,12894
AP001372.2,0.013702087226493357,0.032,,7148
CDC45,0.013701977189726698,0.032,,12729
LMNB1,0.013701215575221297,0.032,,3653
WDR70,0.013694941347766875,0.0321,,3425
BCL2L14,0.013678091332044166,0.0323,,14000
NCOA1,0.013669972060399709,0.0323,,1392
CLSTN1,0.013666415758314855,0.0324,,105
IGKV1-5,0.013665850741702958,0.0324,,1689
GDPD5,0.013665272157462788,0.0324,,7157
RP11-65I12.1,0.01364693617523635,0.0326,,1795
RP11-121M22.1,0.01364637451700328,0.0326,,13652
SHF,0.013645866516539507,0.0326,,9424
NUFIP2,0.013645517674387878,0.0326,,10642
VPS4B,0.013645427821453861,0.0326,,11345
KHDRBS1,0.013642385964719983,0.0326,,290
TARDBP,0.013636724385856516,0.0327,,118
EPHA1,0.01362810766347955,0.0327,,5197
VAMP1,0.013622676411359915,0.0328,,7911
CTSH,0.013622438638627218,0.0328,,9611
NOC2L,0.013612845660762403,0.0329,,6
IFNAR1,0.013604531132920499,0.033,,13084
SLC25A25-AS1,0.013594877874887747,0.0331,,6501
PAQR4,0.013591863103733543,0.0331,,9811
AXIN1,0.013590440298675064,0.0331,,9717
PRKCE,0.013587504140838699,0.0331,,1502
EFTUD1,0.013585277418709853,0.0332,,9626
RASGEF1B,0.013583610543341553,0.0332,,3138
SAR1A,0.01357374864452819,0.0333,,7577
BTF3,0.01357351399191745,0.0333,,3526
RP11-794P6.6,0.013573042586392274,0.0333,,14246
RP11-944C7.1,0.013566452659054942,0.0333,,14192
TRAV8-6,0.013564534191102448,0.0334,,8856
ABHD6,0.01355255553631734,0.0335,,2527
SNRPA1,0.01354835820043016,0.0335,,9706
FCHSD1,0.013545057778074158,0.0336,,3759
MBD5,0.013541584342199238,0.0336,,1863
NSMCE2,0.013540111768052398,0.0336,,6049
PPP4C,0.013534220878369882,0.0337,,10013
SAE1,0.013533770572092261,0.0337,,12447
NBPF15,0.013530205606135496,0.0337,,740
ATXN1L,0.013527304721488083,0.0337,,10257
ACAT2,0.013521854521519508,0.0338,,4586
QSOX1,0.013519003004139905,0.0338,,1052
KIAA1522,0.013504785911662893,0.034,,308
AKR1B1,0.013497817409501412,0.034,,5106
HOXB4,0.013495115355113784,0.0341,,10887
INO80D,0.013492376318146298,0.0341,,2053
STAT6,0.013488857185037525,0.0341,,8234
FSD1L,0.013488740735155666,0.0341,,6399
GRAMD1C,0.013487675478627621,0.0341,,2630
TOMM34,0.013486397541957764,0.0341,,11584
GFI1,0.013482801170770314,0.0342,,596
PPP3R1,0.013477848100601916,0.0342,,1576
PER1,0.013473215152508097,0.0343,,10513
FAM43A,0.013471030836043365,0.0343,,2892
AKAP8L,0.013468273502100184,0.0343,,12040
CD226,0.01346597384163175,0.0343,,11351
EIF2B4,0.013465419922161166,0.0344,,1425
IL17RA,0.013445256750607676,0.0346,,12706
STT3A,0.013443149315357035,0.0346,,7354
IFT57,0.013440974026809159,0.0346,,2603
TPPP,0.013438855892364675,0.0346,,3369
PLOD3,0.013435444332549298,0.0347,,4990
QRICH1,0.013422079576623676,0.0348,,2426
PXMP2,0.013417307041680369,0.0348,,8583
P4HTM,0.013410970771097125,0.0349,,2420
ABHD12,0.013406913291799173,0.0349,,11478
MLX,0.013397865037757549,0.035,,10790
ZMAT2,0.013396000108136729,0.0351,,3753
RP11-403A3.3,0.013381724422940847,0.0352,,14361
DFNA5,0.013374943511363657,0.0353,,4709
CBX8,0.01336772146507505,0.0353,,11132
ZNF248,0.013367378933914906,0.0353,,7501
TIMM13,0.013363596809514544,0.0354,,11788
RNF5,0.013359698206539598,0.0354,,4154
POP7,0.013345071641377207,0.0356,,4978
TRBV11-3,0.013343734171407922,0.0356,,5173
WDR45,0.013343285037565102,0.0356,,5410
ATG10,0.013342769522856072,0.0356,,3568
PLK1,0.013338305000451321,0.0356,,9949
SOWAHC,0.01333159978474556,0.0357,,13845
MAFF,0.01333083492507133,0.0357,,12891
RTP5,0.01332809064357519,0.0358,,2200
NEURL3,0.01332500202071758,0.0358,,13842
TMEM243,0.013323169904250967,0.0358,,4891
SMDT1,0.013321677462001255,0.0358,,12954
SART1,0.01331872348211507,0.0359,,7043
GPBP1L1,0.01331294559334836,0.0359,,446
SLC25A19,0.013302802049502951,0.036,,11069
RANBP9,0.013300416015270421,0.036,,3969
MSL3,0.013299431765578379,0.0361,,5302
PPA2,0.013298333843604451,0.0361,,3204
EIF3J-AS1,0.01329231398112549,0.0361,,9417
MRPS12,0.013288460361656491,0.0362,,12288
CARD17,0.013287449311899678,0.0362,,7241
FAM98B,0.013287313538270205,0.0362,,9341
SRPRA,0.013284052832618753,0.0362,,7361
MBNL1,0.013282454439701814,0.0362,,2779
NELFE,0.013280556819576645,0.0363,,4142
LONP2,0.013277480762091834,0.0363,,10089
OS9,0.013269749003175096,0.0364,,8247
NUP133,0.013267798233634177,0.0364,,1248
TMEM216,0.013261145762011239,0.0365,,6913
PDZD8,0.013258657252080825,0.0365,,7810
TTC19,0.01325563476728717,0.0365,,10549
TRMT1,0.013255253216193384,0.0365,,12007
KAT6A,0.013254350997209103,0.0365,,5843
NSFL1C,0.013240417211901516,0.0367,,11392
RNF11,0.013236235087839221,0.0367,,467
HAUS1,0.013227126417398821,0.0368,,11292
PDF,0.013226853928108922,0.0368,,10231
GID8,0.013225776535307484,0.0368,,11685
DNAJC17,0.013213459053868707,0.037,,9364
DBNDD2,0.0131978231633112,0.0371,,11589
COQ6,0.013188142719548254,0.0372,,9140
CDC5L,0.013179530200446519,0.0373,,4305
POR,0.013175219502501744,0.0374,,4872
DOCK5,0.013170437183589671,0.0374,,5776
NBR1,0.013167497311772238,0.0375,,10810
ANKRD35,0.013164938061028393,0.0375,,750
LRRC47,0.01316385570958039,0.0375,,64
MREG,0.013163753954476737,0.0375,,2075
GZMM,0.013163021430257441,0.0375,,11722
POP1,0.013161818235764188,0.0375,,5980
ZNF44,0.013158467719205993,0.0376,,11978
KRIT1,0.013148374633912599,0.0377,,4905
RP4-756G23.5,0.013145947699334236,0.0377,,12934
ZSCAN29,0.013140201323151041,0.0377,,9403
RNMTL1,0.013121577849720817,0.038,,10378
GOT1,0.013121520964809804,0.038,,7714
ANKEF1,0.013113541388873624,0.038,,11438
ISOC2,0.013111640922747612,0.0381,,12603
CKAP2,0.01311017844432139,0.0381,,8729
CEP104,0.013110015248332371,0.0381,,65
IDH3A,0.013102688379427399,0.0382,,9603
MAP2K1,0.013101284561354296,0.0382,,9525
RP11-134L10.1,0.013099600720435988,0.0382,,5111
SESN2,0.013090547647087435,0.0383,,269
IGFBP3,0.013087713719547001,0.0383,,4800
PGD,0.013083956248307594,0.0384,,111
RHOD,0.013075737430604958,0.0385,,7074
RPL23,0.013073478214705626,0.0385,,10730
GNAI3,0.013070422874814833,0.0385,,656
CD99L2,0.01306706339240867,0.0386,,5646
PAICS,0.013065097604148222,0.0386,,3097
RBM23,0.013059657426707989,0.0386,,8893
ASAP1,0.013057901466680894,0.0387,,6058
AC109826.1,0.013056298801177485,0.0387,,1731
TULP4,0.013054050911598359,0.0387,,4575
PPP1R14B,0.013052343192229338,0.0387,,6975
TMEM208,0.013049267091201083,0.0387,,10182
YIPF3,0.013046714175523675,0.0388,,4290
FAM50A,0.01304225006444875,0.0388,,5682
RHPN2,0.013040812671903173,0.0388,,13465
IFT27,0.01303614825838323,0.0389,,12865
PBX2,0.0130268607011731,0.039,,4156
TTC38,0.013024634246875994,0.039,,12991
MOSPD1,0.01301753521307,0.0391,,5619
BFSP1,0.013012688842215509,0.0392,,14075
LINC00426,0.013002918638658299,0.0393,,8640
EIF3F,0.012997458047956987,0.0393,,6738
LIMS1,0.01299717111030497,0.0393,,1768
NAGPA,0.01299606502140877,0.0393,,9855
LARP1B,0.012982610556909382,0.0395,,3256
GRIPAP1,0.012978052674628907,0.0395,,5406
STX12,0.012965681043284653,0.0397,,260
MRPL51,0.01294814099399238,0.0399,,7913
MRPL4,0.012941293691764093,0.04,,11926
SEP15,0.012938834332387423,0.04,,571
TRAF7,0.012937568843041087,0.04,,9785
ZNF613,0.012934826535058673,0.04,,12535
B4GALT3,0.012926866574330573,0.0401,,969
ARGLU1,0.012921526720914789,0.0402,,8786
UTP14A,0.012915343490802693,0.0403,,5602
SLC2A4RG,0.01291440461747198,0.0403,,11701
SCUBE1,0.012904126553758485,0.0404,,12972
TBC1D17,0.012900870763348648,0.0404,,12512
LCORL,0.012899268774071018,0.0404,,3030
PIGS,0.012895141372575738,0.0405,,10621
MBNL2,0.012884900631480253,0.0406,,8761
CCDC126,0.012876937105283917,0.0407,,4706
PTPN9,0.012867407781910216,0.0408,,9587
FBXO45,0.012859642564359234,0.0409,,2910
ZNF384,0.012856642019753877,0.0409,,7925
NRDC,0.012853497451247767,0.041,,470
ZNF444,0.012849748083393014,0.041,,12618
WDR75,0.012849581775831976,0.041,,1972
TDG,0.012842308019990051,0.0411,,8385
ACP1,0.012836119883660286,0.0412,,1329
C16orf13,0.012834149526210425,0.0412,,9727
CHTOP,0.012825843890518156,0.0413,,848
PSMD1,0.012824960919378167,0.0413,,2138
PTCD1,0.012823420536394004,0.0413,,4936
JADE2,0.012821706422877175,0.0413,,3692
URM1,0.012820554272297996,0.0414,,6511
MAN1A1,0.012807336647602805,0.0415,,4470
PAPD5,0.012802971391304584,0.0416,,10096
TAF11,0.012788021324244295,0.0417,,4213
HAT1,0.01278442939687954,0.0418,,1919
RPA1,0.012777093897967924,0.0419,,10394
KIAA1109,0.012776665139460523,0.0419,,3244
MTA2,0.012771414811899612,0.0419,,6930
HERC4,0.012756471455124523,0.0421,,7556
BAD,0.012752964583996933,0.0421,,6978
ZNF687,0.01275261739869882,0.0422,,825
MAST3,0.012740555467627104,0.0423,,12088
PPIL3,0.012738803971299844,0.0423,,2022
RSU1,0.012737524473545165,0.0423,,7444
PRPF8,0.012723565944644038,0.0425,,10389
ICMT,0.012722182521653844,0.0425,,72
RRP8,0.012714014889018922,0.0426,,6731
MBD2,0.012709775575492938,0.0427,,11316
SLC25A44,0.01270741358012682,0.0427,,911
REPS1,0.01270590029121724,0.0427,,4516
ATXN2L,0.012701557039661584,0.0428,,9979
NSUN6,0.012698603878793624,0.0428,,7455
NUMA1,0.01269748694663099,0.0428,,7122
CAMLG,0.012686776631674028,0.0429,,3695
IKBKB,0.012684397733293856,0.043,,5848
USP20,0.01268344802040367,0.043,,6542
CCDC71L,0.012681453938435451,0.043,,5028
NACA2,0.012678746809242124,0.043,,10980
DLK2,0.012659011399875148,0.0433,,4287
KRT7,0.012653476472276062,0.0433,,14007
SYMPK,0.012652227150356963,0.0434,,12428
FMNL1,0.012649768982503745,0.0434,,10847
POLR3GL,0.012647906688468628,0.0434,,756
E2F3,0.012643945388132287,0.0435,,3987
TSSC4,0.012641168070389517,0.0435,,6703
FAM69A,0.012639973548661913,0.0435,,599
TMEM116,0.012638744681417013,0.0435,,8448
SKP1,0.012638534075076483,0.0435,,3685
VIMP,0.012636354323810432,0.0435,,9705
C11orf24,0.012633248277976891,0.0436,,7103
POLR3K,0.012627209928922817,0.0437,,9711
SEL1L3,0.01262519635156558,0.0437,,3038
EDEM3,0.012624460632253849,0.0437,,1069
CNBP,0.012621098575754388,0.0437,,2700
NFKBID,0.012620828740356152,0.0437,,12218
MYCBPAP,0.012615471366795418,0.0438,,14060
FARP1,0.012610232183092204,0.0439,,8764
GNPDA1,0.01260965771804375,0.0439,,3764
ZNF568,0.012606881083107185,0.0439,,12251
EIF4G3,0.012603059524819427,0.044,,186
SNRNP70,0.012602779165655406,0.044,,12485
ZNF606,0.012601793445345066,0.044,,12665
IFI44L,0.012598323233245516,0.044,,554
POC1B,0.012591873415175911,0.0441,,8330
SZT2,0.012578446686853016,0.0443,,413
TYW1B,0.012577915100053875,0.0443,,4844
SNX12,0.012577693618146079,0.0443,,5471
AGO2,0.012571536316209971,0.0443,,6072
ERCC5,0.012560985585577377,0.0445,,8784
USP11,0.01256056773514582,0.0445,,5376
WDR73,0.012557068159099197,0.0445,,9641
